code	label	version
6224	Hunters and Trappers	isco_2008
6300	Subsistence Farmers Fishers Hunters and Gatherers	isco_2008
6310	Subsistence Crop Farmers	isco_2008
6320	Subsistence Livestock Farmers	isco_2008
6330	Subsistence Mixed Crop and Livestock Farmers	isco_2008
6340	Subsistence Fishers Hunters Trappers and Gatherers	isco_2008
7000	Craft and Related Trades Workers	isco_2008
7100	Building and Related Trades Workers (excluding Electricians)	isco_2008
7110	Building Frame and Related Trades Workers	isco_2008
7111	House Builders	isco_2008
7112	Bricklayers and Related Workers	isco_2008
7113	Stonemasons Stone Cutters Splitters and Carvers	isco_2008
7114	Concrete Placers Concrete Finishers and Related Workers	isco_2008
7115	Carpenters and Joiners	isco_2008
7119	Building Frame and Related Trades Workers Not Elsewhere Classified	isco_2008
7120	Building Finishers and Related Trades Workers	isco_2008
7121	Roofers	isco_2008
7122	Floor Layers and Tile Setters	isco_2008
7123	Plasterers	isco_2008
7124	Insulation Workers	isco_2008
7125	Glaziers	isco_2008
7126	Plumbers and Pipe Fitters	isco_2008
7127	Air Conditioning and Refrigeration Mechanics	isco_2008
7130	Painters Building Structure Cleaners and Related Trades Workers	isco_2008
7131	Painters and Related Workers	isco_2008
7132	Spray Painters and Varnishers	isco_2008
7133	Building Structure Cleaners	isco_2008
7200	Metal Machinery and Related Trades Workers	isco_2008
7210	Sheet and Structural Metal Workers Moulders and Welders and Related Workers	isco_2008
7211	Metal Moulders and Coremakers	isco_2008
7212	Welders and Flame Cutters	isco_2008
7213	Sheet Metal Workers	isco_2008
7214	Structural Metal Preparers and Erectors	isco_2008
7215	Riggers and Cable Splicers	isco_2008
7220	Blacksmiths Toolmakers and Related Trades Workers	isco_2008
7221	Blacksmiths Hammersmiths and Forging Press Workers	isco_2008
7222	Toolmakers and Related Workers	isco_2008
7223	Metal Working Machine Tool Setters and Operators	isco_2008
7224	Metal Polishers Wheel Grinders and Tool Sharpeners	isco_2008
7230	Machinery Mechanics and Repairers	isco_2008
7231	Motor Vehicle Mechanics and Repairers	isco_2008
7232	Aircraft Engine Mechanics and Repairers	isco_2008
7233	Agricultural and Industrial Machinery Mechanics and Repairers	isco_2008
7234	Bicycle and Related Repairers	isco_2008
7300	Handicraft and Printing Workers	isco_2008
7310	Handicraft Workers	isco_2008
7311	Precision-instrument Makers and Repairers	isco_2008
7312	Musical Instrument Makers and Tuners	isco_2008
7313	Jewellery and Precious Metal Workers	isco_2008
7314	Potters and Related Workers	isco_2008
7315	Glass Makers Cutters Grinders and Finishers	isco_2008
7316	Signwriters Decorative Painters Engravers and Etchers	isco_2008
7317	Handicraft Workers in Wood Basketry and Related Materials	isco_2008
7318	Handicraft Workers in Textile Leather and Related Materials	isco_2008
7319	Handicraft Workers Not Elsewhere Classified	isco_2008
7320	Printing Trades Workers	isco_2008
7321	Pre-press Technicians	isco_2008
7322	Printers	isco_2008
7323	Print Finishing and Binding Workers	isco_2008
7400	Electrical and Electronics Trades Workers	isco_2008
7410	Electrical Equipment Installers and Repairers	isco_2008
7411	Building and Related Electricians	isco_2008
7412	Electrical Mechanics and Fitters	isco_2008
7413	Electrical Line Installers and Repairers	isco_2008
7420	Electronics and Telecommunications Installers and Repairers	isco_2008
7421	Electronics Mechanics and Servicers	isco_2008
7422	Information and Communications Technology Installers and Servicers	isco_2008
7500	Food Processing Woodworking Garment and Other Craft and Related Trades Workers	isco_2008
7510	Food Processing and Related Trades Workers	isco_2008
7511	Butchers Fishmongers and Related Food Preparers	isco_2008
7512	Bakers Pastry-cooks and Confectionery Makers	isco_2008
7513	Dairy Products Makers	isco_2008
7514	Fruit Vegetable and Related Preservers	isco_2008
7515	Food and Beverage Tasters and Graders	isco_2008
7516	Tobacco Preparers and Tobacco Products Makers	isco_2008
7520	Wood Treaters Cabinet-makers and Related Trades Workers	isco_2008
7521	Wood Treaters	isco_2008
7522	Cabinet-makers and Related Workers	isco_2008
7523	Woodworking Machine Tool Setters and Operators	isco_2008
7530	Garment and Related Trades Workers	isco_2008
7531	Tailors Dressmakers Furriers and Hatters	isco_2008
7532	Garment and Related Patternmakers and Cutters	isco_2008
7533	Sewing Embroidery and Related Workers	isco_2008
7534	Upholsterers and Related Workers	isco_2008
7535	Pelt Dressers Tanners and Fellmongers	isco_2008
7536	Shoemakers and Related Workers	isco_2008
7540	Other Craft and Related Workers	isco_2008
7541	Underwater Divers	isco_2008
7542	Shotfirers and Blasters	isco_2008
7543	Product Graders and Testers (excluding Foods and Beverages)	isco_2008
7544	Fumigators and Other Pest and Weed Controllers	isco_2008
7549	Craft and Related Workers Not Elsewhere Classified	isco_2008
8000	Plant and Machine Operators and Assemblers	isco_2008
8100	Stationary Plant and Machine Operators	isco_2008
8110	Mining and Mineral Processing Plant Operators	isco_2008
8111	Miners and Quarriers	isco_2008
8112	Mineral and Stone Processing Plant Operators	isco_2008
8113	Well Drillers and Borers and Related Workers	isco_2008
8114	Cement Stone and Other Mineral Products Machine Operators	isco_2008
8120	Metal Processing and Finishing Plant Operators	isco_2008
8121	Metal Processing Plant Operators	isco_2008
8122	Metal Finishing Plating and Coating Machine Operators	isco_2008
8130	Chemical and Photographic Products Plant and Machine Operators	isco_2008
8131	Chemical Products Plant and Machine Operators	isco_2008
8132	Photographic Products Machine Operators	isco_2008
8140	Rubber Plastic and Paper Products Machine Operators	isco_2008
8141	Rubber Products Machine Operators	isco_2008
8142	Plastic Products Machine Operators	isco_2008
8143	Paper Products Machine Operators	isco_2008
8150	Textile Fur and Leather Products Machine Operators	isco_2008
8151	Fibre Preparing Spinning and Winding Machine Operators	isco_2008
8152	Weaving and Knitting Machine Operators	isco_2008
8153	Sewing Machine Operators	isco_2008
8154	Bleaching Dyeing and Fabric Cleaning Machine Operators	isco_2008
8155	Fur and Leather Preparing Machine Operators	isco_2008
8156	Shoemaking and Related Machine Operators	isco_2008
8157	Laundry Machine Operators	isco_2008
8159	Textile Fur and Leather Products Machine Operators Not Elsewhere Classified	isco_2008
8160	Food and Related Products Machine Operators	isco_2008
8170	Wood Processing and Papermaking Plant Operators	isco_2008
8171	Pulp and Papermaking Plant Operators	isco_2008
8172	Wood Processing Plant Operators	isco_2008
8180	Other Stationary Plant and Machine Operators	isco_2008
8181	Glass and Ceramics Plant Operators	isco_2008
8182	Steam Engine and Boiler Operators	isco_2008
8183	Packing Bottling and Labelling Machine Operators	isco_2008
8189	Stationary Plant and Machine Operators Not Elsewhere Classified	isco_2008
8200	Assemblers	isco_2008
8210	Assemblers	isco_2008
8211	Mechanical Machinery Assemblers	isco_2008
8212	Electrical and Electronic Equipment Assemblers	isco_2008
8219	Assemblers Not Elsewhere Classified	isco_2008
8300	Drivers and Mobile Plant Operators	isco_2008
8310	Locomotive Engine Drivers and Related Workers	isco_2008
8311	Locomotive Engine Drivers	isco_2008
8312	Railway Brake Signal and Switch Operators	isco_2008
8320	Car Van and Motorcycle Drivers	isco_2008
8321	Motorcycle Drivers	isco_2008
8322	Car Taxi and Van Drivers	isco_2008
8330	Heavy Truck and Bus Drivers	isco_2008
8331	Bus and Tram Drivers	isco_2008
8332	Heavy Truck and Lorry Drivers	isco_2008
8340	Mobile Plant Operators	isco_2008
8341	Mobile Farm and Forestry Plant Operators	isco_2008
8342	Earthmoving and Related Plant Operators	isco_2008
8343	Crane Hoist and Related Plant Operators	isco_2008
8344	Lifting Truck Operators	isco_2008
8350	Ships Deck Crews and Related Workers	isco_2008
9000	Elementary Occupations	isco_2008
9100	Cleaners and Helpers	isco_2008
9110	Domestic Hotel and Office Cleaners and Helpers	isco_2008
9111	Domestic Cleaners and Helpers	isco_2008
9112	Cleaners and Helpers in Offices Hotels and Other Establishments	isco_2008
9120	Vehicle Window Laundry and Other Hand Cleaning Workers	isco_2008
9121	Hand Launderers and Pressers	isco_2008
9122	Vehicle Cleaners	isco_2008
9123	Window Cleaners	isco_2008
9129	Other Cleaning Workers	isco_2008
9200	Agricultural Forestry and Fishery Labourers	isco_2008
9210	Agricultural Forestry and Fishery Labourers	isco_2008
9211	Crop Farm Labourers	isco_2008
9212	Livestock Farm Labourers	isco_2008
9213	Mixed Crop and Livestock Farm Labourers	isco_2008
9214	Garden and Horticultural Labourers	isco_2008
9215	Forestry Labourers	isco_2008
9216	Fishery and Aquaculture Labourers	isco_2008
9300	Labourers in Mining Construction Manufacturing and Transport	isco_2008
9310	Mining and Construction Labourers	isco_2008
9311	Mining and Quarrying Labourers	isco_2008
9312	Civil Engineering Labourers	isco_2008
9313	Building Construction Labourers	isco_2008
9320	Manufacturing Labourers	isco_2008
9321	Hand Packers	isco_2008
9329	Manufacturing Labourers Not Elsewhere Classified	isco_2008
9330	Transport and Storage Labourers	isco_2008
9331	Hand and Pedal Vehicle Drivers	isco_2008
9332	Drivers of Animal-drawn Vehicles and Machinery	isco_2008
9333	Freight Handlers	isco_2008
9334	Shelf Fillers	isco_2008
9400	Food Preparation Assistants	isco_2008
9410	Food Preparation Assistants	isco_2008
9411	Fast Food Preparers	isco_2008
9412	Kitchen Helpers	isco_2008
9500	Street and Related Sales and Services Workers	isco_2008
9510	Street and Related Services Workers	isco_2008
9520	Street Vendors (excluding Food)	isco_2008
9600	Refuse Workers and Other Elementary Workers	isco_2008
9610	Refuse Workers	isco_2008
9611	Garbage and Recycling Collectors	isco_2008
9612	Refuse Sorters	isco_2008
9613	Sweepers and Related Labourers	isco_2008
9620	Other Elementary Workers	isco_2008
9621	Messengers Package Deliverers and Luggage Porters	isco_2008
9622	Odd-job Persons	isco_2008
9623	Meter Readers and Vending-machine Collectors	isco_2008
9624	Water and Firewood Collectors	isco_2008
9629	Elementary Workers Not Elsewhere Classified	isco_2008
