"Code","Label","Version"
"0650","veterinarians ","isco_1968"
"0660","veterinary assistants ","isco_1968"
"0670","pharmacists ","isco_1968"
"0680","pharmaceutical assistants ","isco_1968"
"0690","dietitians and public health nutritionists ","isco_1968"
"0710","professional nurses ","isco_1968"
"0720","nursing personnel not elsewhere classified ","isco_1968"
"0730","professional midwives ","isco_1968"
"0740","midwifery personnel not elsewhere classified ","isco_1968"
"0750","optometrists and opticians ","isco_1968"
"0760","physiotherapists and occupational therapists ","isco_1968"
"0770","medical x-ray technicians ","isco_1968"
"0790","medical, dental, veterinary and related workers not elsewhere classified ","isco_1968"
"0810","statisticians ","isco_1968"
"0820","mathematicians and actuaries ","isco_1968"
"0830","systems analysts ","isco_1968"
"0840","statistical and mathematical technicians ","isco_1968"
"1210","lawyers ","isco_1968"
"1220","judges ","isco_1968"
"1290","jurists not elsewhere classified ","isco_1968"
"1310","university and higher education teachers ","isco_1968"
"1320","secondary education teachers ","isco_1968"
"1330","primary education teachers ","isco_1968"
"1340","pre-primary education teachers ","isco_1968"
"1350","special education teachers ","isco_1968"
"1390","teachers not elsewhere classified ","isco_1968"
"1410","ministers of religion and related members of religious orders ","isco_1968"
"1490","workers in religion not elsewhere classified ","isco_1968"
"1510","authors and critics ","isco_1968"
"1590","authors, journalists and related writers not elsewhere classified ","isco_1968"
"1610","sculptors, painters and related artists ","isco_1968"
"1620","commercial artists and designers ","isco_1968"
"1630","photographers and cameramen ","isco_1968"
"1710","composers, musicians and singers ","isco_1968"
"1720","choreographers and dancers ","isco_1968"
"1730","actors and stage directors ","isco_1968"
"1740","producers, performing arts ","isco_1968"
"1750","circus performers ","isco_1968"
"1790","performing artists not elsewhere classified ","isco_1968"
"1910","librarians, archivists and curators ","isco_1968"
"1920","sociologists, anthropologists and related scientists ","isco_1968"
"1930","social workers ","isco_1968"
"1940","personnel and occupational specialists ","isco_1968"
"1950","philologists, translators and interpreters ","isco_1968"
"1990","other professional, technical and related workers ","isco_1968"
"2010","legislative officials ","isco_1968"
"2020","government administrators ","isco_1968"
"2110","general managers ","isco_1968"
"2120","production managers (except farm) ","isco_1968"
"2190","managers not elsewhere classified ","isco_1968"
"3210","stenographers, typists and teletypists ","isco_1968"
"3220","card- and tape-punching machine operators ","isco_1968"
"3310","bookkeepers and cashiers ","isco_1968"
"3390","bookkeepers, cashiers and related workers not elsewhere classified ","isco_1968"
"3410","bookkeeping and calculating machine operators ","isco_1968"
"3420","automatic data-processing machine operators ","isco_1968"
"3510","railway station masters ","isco_1968"
"3520","postmasters ","isco_1968"
"3590","transport and communications supervisors not elsewhere classified ","isco_1968"
"3910","stock clerks ","isco_1968"
"3920","material and production planning clerks ","isco_1968"
"3930","correspondence and reporting clerks ","isco_1968"
"3940","receptionists and travel agency clerks ","isco_1968"
"3950","library and filing clerks ","isco_1968"
"3990","clerks not elsewhere classified ","isco_1968"
"4210","sales supervisors ","isco_1968"
"4220","buyers ","isco_1968"
"4310","technical salesmen and service advisers ","isco_1968"
"4320","commercial travellers and manufacturers' agents ","isco_1968"
"4410","insurance, real estate and securities salesmen ","isco_1968"
"4420","business services salesmen ","isco_1968"
"4430","auctioneers ","isco_1968"
"4510","salesmen, shop assistants and demonstrators ","isco_1968"
"4520","street vendors, canvassers and newsvendors ","isco_1968"
"5310","cooks ","isco_1968"
"5320","waiters, bartenders and related workers ","isco_1968"
"5510","building caretakers ","isco_1968"
"5520","charworkers, cleaners and related workers ","isco_1968"
"5810","fire-fighters ","isco_1968"
"5820","policemen and detectives ","isco_1968"
"5890","protective service workers not elsewhere classified ","isco_1968"
"5910","guides ","isco_1968"
"5920","undertakers and embalmers ","isco_1968"
"5990","other service workers ","isco_1968"
"6110","general farmers ","isco_1968"
"6120","specialised farmers ","isco_1968"
"6210","general farm workers ","isco_1968"
"6220","field crop and vegetable farm workers ","isco_1968"
"6230","orchard, vineyard and related tree and shrub crop workers ","isco_1968"
"6240","livestock workers ","isco_1968"
"6250","dairy farm workers ","isco_1968"
"6260","poultry farm workers ","isco_1968"
"6270","nursery workers and gardeners ","isco_1968"
"6280","farm machinery operators ","isco_1968"
"6290","agricultural and animal husbandry workers not elsewhere classified ","isco_1968"
"6310","loggers ","isco_1968"
"6320","forestry workers (except logging) ","isco_1968"
"6410","fishermen ","isco_1968"
"6490","fishermen, hunters and related workers not elsewhere classified ","isco_1968"
"7110","miners and quarrymen ","isco_1968"
"7120","mineral and stone treaters ","isco_1968"
"7130","well drillers, borers and related workers ","isco_1968"
"7210","metal smelting, converting and refining furnacemen ","isco_1968"
"7220","metal rolling-mill workers ","isco_1968"
"7230","metal melters and reheaters ","isco_1968"
"7240","metal casters ","isco_1968"
"7250","metal moulders and coremakers ","isco_1968"
"7260","metal annealers, temperers and case-hardeners ","isco_1968"
"7270","metal drawers and extruders ","isco_1968"
"7280","metal platers and coaters ","isco_1968"
"7290","metal processers not elsewhere classified ","isco_1968"
"7310","wood treaters ","isco_1968"
"7320","sawyers, plywood makers and related wood-processing workers ","isco_1968"
"7330","paper pulp preparers ","isco_1968"
"7340","paper makers ","isco_1968"
"7410","crushers, grinders and mixers ","isco_1968"
"7420","cookers, roasters and related heat-treaters ","isco_1968"
"7430","filter and separator operators ","isco_1968"
"7440","still and reactor operators ","isco_1968"
"7450","petroleum-refining workers ","isco_1968"
"7490","chemical processers and related workers not elsewhere classified ","isco_1968"
"7510","fibre preparers ","isco_1968"
"7520","spinners and winders ","isco_1968"
"7530","weaving- and knitting-machine setters and pattern-card preparers ","isco_1968"
"7540","weavers and related workers ","isco_1968"
"7550","knitters ","isco_1968"
"7560","bleachers, dyers and textile product finishers ","isco_1968"
"7590","spinners, weavers, knitters, dyers and related workers not elsewhere classified ","isco_1968"
"7610","tanners and fellmongers ","isco_1968"
"7620","pelt dressers ","isco_1968"
"7710","grain millers and related workers ","isco_1968"
"7720","sugar processers and refiners ","isco_1968"
"7730","butchers and meat preparers ","isco_1968"
"7740","food preservers ","isco_1968"
"7750","dairy product processers ","isco_1968"
"7760","bakers, pastrycooks and confectionery makers ","isco_1968"
"7770","tea, coffee and cocoa preparers ","isco_1968"
"7780","brewers, wine and beverage makers ","isco_1968"
"7790","food and beverage processers not elsewhere classified ","isco_1968"
"7810","tobacco preparers ","isco_1968"
"7820","cigar makers ","isco_1968"
"7830","cigarette makers ","isco_1968"
"7890","tobacco preparers and tobacco product makers not elsewhere classified ","isco_1968"
"7910","tailors and dressmakers ","isco_1968"
"7920","fur tailors and related workers ","isco_1968"
"7930","milliners and hatmakers ","isco_1968"
"7940","patternmakers and cutters ","isco_1968"
"7950","sewers and embroiderers ","isco_1968"
"7960","upholsterers and related workers ","isco_1968"
"7990","tailors, dressmakers, sewers, upholsterers and related workers not elsewhere classified ","isco_1968"
"8010","shoemakers and shoe repairers ","isco_1968"
"8020","shoe cutters, lasters, sewers and related workers ","isco_1968"
"8030","leather goods makers ","isco_1968"
"8110","cabinetmakers ","isco_1968"
"8120","woodworking-machine operators ","isco_1968"
"8190","cabinetmakers and related woodworkers not elsewhere classified ","isco_1968"
"8310","blacksmiths, hammersmiths and forging-press operators ","isco_1968"
"8320","toolmakers, metal patternmakers and metal markers ","isco_1968"
"8330","machine-tool setter-operators ","isco_1968"
"8340","machine-tool operators ","isco_1968"
"8350","metal grinders, polishers and tool sharpeners ","isco_1968"
"8390","blacksmiths, toolmakers and machine-tool operators not elsewhere classified ","isco_1968"
"8410","machinery fitters and machine assemblers ","isco_1968"
"8420","watch, clock and precision instrument makers ","isco_1968"
"8430","motor vehicle mechanics ","isco_1968"
"8440","aircraft engine mechanics ","isco_1968"
"8490","machinery fitters, machine assemblers and precision instrument makers (except electrical) not elsewhere classified ","isco_1968"
"8510","electrical fitters ","isco_1968"
"8520","electronics fitters ","isco_1968"
"8530","electrical and electronics equipment assemblers ","isco_1968"
"8540","radio and television repairmen ","isco_1968"
"8550","electrical wiremen ","isco_1968"
"8560","telephone and telegraph installers ","isco_1968"
"8570","electric linemen and cable jointers ","isco_1968"
"8590","electrical fitters and related electrical and electronics workers not elsewhere classified ","isco_1968"
"8610","broadcasting station operators ","isco_1968"
"8620","sound equipment operators and cinema projectionists ","isco_1968"
"8710","plumbers and pipe fitters ","isco_1968"
"8720","welders and flame-cutters ","isco_1968"
"8730","sheet-metal workers ","isco_1968"
"8740","structural metal preparers and erectors ","isco_1968"
"8910","glass formers, cutters, grinders and finishers ","isco_1968"
"8920","potters and related clay and abrasive formers ","isco_1968"
"8930","glass and ceramics kilnmen ","isco_1968"
"8940","glass engravers and etchers ","isco_1968"
"8950","glass and ceramics painters and decorators ","isco_1968"
"8990","glass formers, potters and related workers not elsewhere classified ","isco_1968"
"9010","rubber and plastics product makers (except tire makers and tire vulcanisers) ","isco_1968"
"9020","tire makers and vulcanisers ","isco_1968"
"9210","compositors and typesetters ","isco_1968"
"9220","printing pressmen ","isco_1968"
"9230","stereotypers and electrotypers ","isco_1968"
"9240","printing engravers (except photo-engravers) ","isco_1968"
"9250","photo-engravers ","isco_1968"
"9260","bookbinders and related workers ","isco_1968"
"9270","photographic darkroom workers ","isco_1968"
"9290","printers and related workers not elsewhere classified ","isco_1968"
"9310","painters, construction ","isco_1968"
"9390","painters not elsewhere classified ","isco_1968"
"9410","musical instrument makers and tuners ","isco_1968"
"9420","basketry weavers and brush makers ","isco_1968"
"9430","non-metallic mineral product makers ","isco_1968"
"9490","other production and related workers ","isco_1968"
"9510","bricklayers, stonemasons and tile setters ","isco_1968"
"9520","reinforced-concreters, cement finishers and terrazzo workers ","isco_1968"
"9530","roofers ","isco_1968"
"9540","carpenters, joiners and parquetry workers ","isco_1968"
"9550","plasterers ","isco_1968"
"9560","insulators ","isco_1968"
"9570","glaziers ","isco_1968"
"9590","construction workers not elsewhere classified ","isco_1968"
"9610","power-generating machinery operators ","isco_1968"
"9690","stationary engine and related equipment operators not elsewhere classified ","isco_1968"
"9710","dockers and freight handlers ","isco_1968"
"9720","riggers and cable splicers ","isco_1968"
"9730","crane and hoist operators ","isco_1968"
"9740","earth-moving and related machinery operators ","isco_1968"
"9790","material-handling equipment operators not elsewhere classified ","isco_1968"
"9810","ships' deck ratings, barge crews and boatmen ","isco_1968"
"9820","ships' engine-room ratings ","isco_1968"
"9830","railway engine drivers and firemen ","isco_1968"
"9840","railway brakemen, signalmen and shunters ","isco_1968"
"9850","motor vehicle drivers ","isco_1968"
"9860","animal and animal-drawn vehicle drivers ","isco_1968"
"9890","transport equipment operators not elsewhere classified ","isco_1968"
"9990","labourers not elsewhere classified ","isco_1968"
